"mock_product_id","store_slug","source_status","title","category","subcategory","brand","gender","color","size_options","price_eur","old_price_eur","currency","availability","style_tags","image_url","mock_url","notes"
"MOCK-001","vibewear_demo","mock_not_live","Stone Relaxed Cotton Shirt","tops","shirt","North Loom","men","stone","S|M|L|XL","29.99","","EUR","in_stock","minimal|casual|spring","/demo-products/product-01.webp","/mock/products/MOCK-001","Synthetic demo item; not a real merchant product."
"MOCK-002","vibewear_demo","mock_not_live","Black Wide Leg Trousers","bottoms","trousers","City Atelier","women","black","XS|S|M|L","39.99","49.99","EUR","in_stock","minimal|office|smart","/demo-products/product-02.webp","/mock/products/MOCK-002","Synthetic demo item; not a real merchant product."
"MOCK-003","vibewear_demo","mock_not_live","Olive Utility Overshirt","outerwear","overshirt","Frame & Form","unisex","olive","S|M|L|XL","54.99","","EUR","limited","utility|layering|street","/demo-products/product-03.webp","/mock/products/MOCK-003","Synthetic demo item; not a real merchant product."
"MOCK-004","vibewear_demo","mock_not_live","Ivory Ribbed Tank Top","tops","tank","Baltic Basic","women","ivory","XS|S|M","14.99","","EUR","in_stock","basic|summer|minimal","/demo-products/product-04.webp","/mock/products/MOCK-004","Synthetic demo item; not a real merchant product."
"MOCK-005","vibewear_demo","mock_not_live","Washed Blue Straight Jeans","bottoms","jeans","Core Habit","men","washed_blue","30|32|34|36","44.99","59.99","EUR","in_stock","denim|casual|everyday","/demo-products/product-05.webp","/mock/products/MOCK-005","Synthetic demo item; not a real merchant product."
"MOCK-006","vibewear_demo","mock_not_live","Camel Soft Knit Cardigan","knitwear","cardigan","Aster Mode","women","camel","XS|S|M|L","49.99","","EUR","limited","soft|cozy|neutral","/demo-products/product-06.webp","/mock/products/MOCK-006","Synthetic demo item; not a real merchant product."
"MOCK-007","vibewear_demo","mock_not_live","Navy Structured Blazer","outerwear","blazer","City Atelier","women","navy","XS|S|M|L","79.99","99.99","EUR","in_stock","office|smart|minimal","/demo-products/product-07.webp","/mock/products/MOCK-007","Synthetic demo item; not a real merchant product."
"MOCK-008","vibewear_demo","mock_not_live","Grey Regular Fit Hoodie","sweats","hoodie","Dusk Supply","men","grey","S|M|L|XL","34.99","","EUR","in_stock","casual|streetwear|basic","/demo-products/product-08.webp","/mock/products/MOCK-008","Synthetic demo item; not a real merchant product."
"MOCK-009","vibewear_demo","mock_not_live","Black Faux Leather Belt","accessories","belt","Mono Trail","unisex","black","one_size","17.99","","EUR","in_stock","accessory|minimal|classic","/demo-products/product-09.webp","/mock/products/MOCK-009","Synthetic demo item; not a real merchant product."
"MOCK-010","vibewear_demo","mock_not_live","Cream Midi Slip Skirt","bottoms","skirt","Studio Nine","women","cream","XS|S|M|L","35.99","45.99","EUR","in_stock","minimal|evening|soft","/demo-products/product-10.webp","/mock/products/MOCK-010","Synthetic demo item; not a real merchant product."
"MOCK-011","vibewear_demo","mock_not_live","Brown Suede Look Jacket","outerwear","jacket","North Loom","men","brown","S|M|L|XL","89.99","","EUR","limited","retro|fall|casual","/demo-products/product-11.webp","/mock/products/MOCK-011","Synthetic demo item; not a real merchant product."
"MOCK-012","vibewear_demo","mock_not_live","White Boxy Cotton Tee","tops","tshirt","Baltic Basic","unisex","white","XS|S|M|L|XL","12.99","","EUR","in_stock","basic|minimal|everyday","/demo-products/product-12.webp","/mock/products/MOCK-012","Synthetic demo item; not a real merchant product."
"MOCK-013","vibewear_demo","mock_not_live","Charcoal Longline Coat","outerwear","coat","Frame & Form","women","charcoal","XS|S|M|L","119.99","149.99","EUR","limited","winter|minimal|smart","/demo-products/product-13.webp","/mock/products/MOCK-013","Synthetic demo item; not a real merchant product."
"MOCK-014","vibewear_demo","mock_not_live","Khaki Cargo Mini Skirt","bottoms","skirt","Vibe Works","women","khaki","XS|S|M","32.99","","EUR","out_of_stock","utility|street|festival","/demo-products/product-14.webp","/mock/products/MOCK-014","Synthetic demo item; not a real merchant product."
"MOCK-015","vibewear_demo","mock_not_live","Pink Cropped Sweatshirt","sweats","sweatshirt","Vibe Works","women","pink","XS|S|M|L","19.99","24.99","EUR","in_stock","cute|casual|soft","/demo-products/product-15.webp","/mock/products/MOCK-015","Synthetic demo item; not a real merchant product."
"MOCK-016","vibewear_demo","mock_not_live","Black Mini Shoulder Bag","bags","shoulder_bag","Echo Row","women","black","one_size","16.99","","EUR","in_stock","party|minimal|accessory","/demo-products/product-16.webp","/mock/products/MOCK-016","Synthetic demo item; not a real merchant product."
"MOCK-017","vibewear_demo","mock_not_live","Light Blue Mom Jeans","bottoms","jeans","Core Habit","women","light_blue","XS|S|M|L","27.99","34.99","EUR","in_stock","denim|casual|everyday","/demo-products/product-17.webp","/mock/products/MOCK-017","Synthetic demo item; not a real merchant product."
"MOCK-018","vibewear_demo","mock_not_live","Sage Ribbed Long Sleeve Top","tops","long_sleeve","Baltic Basic","women","sage","XS|S|M|L","12.99","","EUR","in_stock","basic|soft|layering","/demo-products/product-18.webp","/mock/products/MOCK-018","Synthetic demo item; not a real merchant product."
"MOCK-019","vibewear_demo","mock_not_live","Beige Puffer Vest","outerwear","vest","Dusk Supply","women","beige","XS|S|M|L","29.99","39.99","EUR","limited","cozy|layering|casual","/demo-products/product-19.webp","/mock/products/MOCK-019","Synthetic demo item; not a real merchant product."
"MOCK-020","vibewear_demo","mock_not_live","Lilac Satin Hair Scrunchie Set","accessories","hair_accessory","Aster Mode","women","lilac","one_size","5.99","","EUR","in_stock","accessory|soft|gift","/demo-products/product-20.webp","/mock/products/MOCK-020","Synthetic demo item; not a real merchant product."
"MOCK-021","vibewear_demo","mock_not_live","Black Flared Leggings","activewear","leggings","Haze Studio","women","black","XS|S|M|L","18.99","","EUR","in_stock","active|comfort|minimal","/demo-products/product-21.webp","/mock/products/MOCK-021","Synthetic demo item; not a real merchant product."
"MOCK-022","vibewear_demo","mock_not_live","White Oversized Graphic Tee","tops","tshirt","Vibe Works","unisex","white","XS|S|M|L|XL","11.99","","EUR","in_stock","streetwear|graphic|casual","/demo-products/product-22.webp","/mock/products/MOCK-022","Synthetic demo item; not a real merchant product."
"MOCK-023","vibewear_demo","mock_not_live","Red Floral Wrap Dress","dresses","wrap_dress","Studio Nine","women","red","XS|S|M|L","24.99","32.99","EUR","in_stock","summer|date|feminine","/demo-products/product-23.webp","/mock/products/MOCK-023","Synthetic demo item; not a real merchant product."
"MOCK-024","vibewear_demo","mock_not_live","Cream Canvas Tote","bags","tote","Echo Row","unisex","cream","one_size","9.99","","EUR","in_stock","everyday|minimal|campus","/demo-products/product-24.webp","/mock/products/MOCK-024","Synthetic demo item; not a real merchant product."
"MOCK-025","vibewear_demo","mock_not_live","Chocolate Faux Leather Mini Skirt","bottoms","skirt","Aster Mode","women","chocolate","XS|S|M","21.99","","EUR","limited","party|retro|fall","/demo-products/product-25.webp","/mock/products/MOCK-025","Synthetic demo item; not a real merchant product."
"MOCK-026","vibewear_demo","mock_not_live","Grey Wide Sweatpants","sweats","sweatpants","Dusk Supply","unisex","grey","XS|S|M|L|XL","22.99","29.99","EUR","in_stock","casual|comfort|streetwear","/demo-products/product-26.webp","/mock/products/MOCK-026","Synthetic demo item; not a real merchant product."
"MOCK-027","vibewear_demo","mock_not_live","Mint Quilted Crossbody Bag","bags","crossbody","Echo Row","women","mint","one_size","18.99","","EUR","in_stock","accessory|playful|spring","/demo-products/product-27.webp","/mock/products/MOCK-027","Synthetic demo item; not a real merchant product."
"MOCK-028","vibewear_demo","mock_not_live","Navy Pleated Tennis Skirt","bottoms","skirt","Haze Studio","women","navy","XS|S|M|L","17.99","","EUR","out_of_stock","preppy|sporty|summer","/demo-products/product-28.webp","/mock/products/MOCK-028","Synthetic demo item; not a real merchant product."
"MOCK-029","vibewear_demo","mock_not_live","White Chunky Court Sneakers","shoes","sneakers","Nova Step","unisex","white","36|37|38|39|40|41|42|43|44","74.99","89.99","EUR","in_stock","sneakers|streetwear|clean","/demo-products/product-29.webp","/mock/products/MOCK-029","Synthetic demo item; not a real merchant product."
"MOCK-030","vibewear_demo","mock_not_live","Black Retro Runner Sneakers","shoes","sneakers","Urban Sole","men","black","40|41|42|43|44|45","84.99","","EUR","in_stock","sneakers|retro|streetwear","/demo-products/product-30.webp","/mock/products/MOCK-030","Synthetic demo item; not a real merchant product."
"MOCK-031","vibewear_demo","mock_not_live","Grey Logo Crew Socks 3 Pack","accessories","socks","Core Habit","unisex","grey","35-38|39-42|43-46","11.99","","EUR","in_stock","basic|sport|accessory","/demo-products/product-31.webp","/mock/products/MOCK-031","Synthetic demo item; not a real merchant product."
"MOCK-032","vibewear_demo","mock_not_live","Forest Green Zip Hoodie","sweats","hoodie","Dusk Supply","men","forest_green","S|M|L|XL","49.99","64.99","EUR","limited","streetwear|casual|layering","/demo-products/product-32.webp","/mock/products/MOCK-032","Synthetic demo item; not a real merchant product."
"MOCK-033","vibewear_demo","mock_not_live","Black Platform Sneakers","shoes","sneakers","Nova Step","women","black","36|37|38|39|40|41","69.99","","EUR","in_stock","sneakers|platform|streetwear","/demo-products/product-33.webp","/mock/products/MOCK-033","Synthetic demo item; not a real merchant product."
"MOCK-034","vibewear_demo","mock_not_live","Blue Nylon Track Jacket","outerwear","track_jacket","Mono Trail","unisex","blue","XS|S|M|L|XL","59.99","79.99","EUR","in_stock","sporty|streetwear|retro","/demo-products/product-34.webp","/mock/products/MOCK-034","Synthetic demo item; not a real merchant product."
"MOCK-035","vibewear_demo","mock_not_live","Sand Cargo Joggers","bottoms","joggers","Mono Trail","men","sand","S|M|L|XL","44.99","","EUR","in_stock","utility|streetwear|casual","/demo-products/product-35.webp","/mock/products/MOCK-035","Synthetic demo item; not a real merchant product."
"MOCK-036","vibewear_demo","mock_not_live","Burgundy Baseball Cap","accessories","cap","Echo Row","unisex","burgundy","one_size","19.99","","EUR","in_stock","accessory|streetwear|sport","/demo-products/product-36.webp","/mock/products/MOCK-036","Synthetic demo item; not a real merchant product."
"MOCK-037","vibewear_demo","mock_not_live","Cream High Top Sneakers","shoes","sneakers","Urban Sole","unisex","cream","36|37|38|39|40|41|42|43","79.99","99.99","EUR","limited","sneakers|retro|basketball","/demo-products/product-37.webp","/mock/products/MOCK-037","Synthetic demo item; not a real merchant product."
"MOCK-038","vibewear_demo","mock_not_live","Black Training Shorts","activewear","shorts","Haze Studio","men","black","S|M|L|XL","24.99","","EUR","in_stock","active|gym|summer","/demo-products/product-38.webp","/mock/products/MOCK-038","Synthetic demo item; not a real merchant product."
"MOCK-039","vibewear_demo","mock_not_live","Orange Street Graphic Tee","tops","tshirt","Vibe Works","unisex","orange","XS|S|M|L|XL","21.99","","EUR","in_stock","graphic|streetwear|bold","/demo-products/product-39.webp","/mock/products/MOCK-039","Synthetic demo item; not a real merchant product."
"MOCK-040","vibewear_demo","mock_not_live","Silver Reflective Waist Bag","bags","waist_bag","Echo Row","unisex","silver","one_size","26.99","34.99","EUR","in_stock","festival|streetwear|accessory","/demo-products/product-40.webp","/mock/products/MOCK-040","Synthetic demo item; not a real merchant product."
"MOCK-041","vibewear_demo","mock_not_live","Olive Waterproof Trail Sneakers","shoes","sneakers","Mono Trail","men","olive","40|41|42|43|44|45","94.99","","EUR","limited","outdoor|sneakers|utility","/demo-products/product-41.webp","/mock/products/MOCK-041","Synthetic demo item; not a real merchant product."
"MOCK-042","vibewear_demo","mock_not_live","Purple Cropped Windbreaker","outerwear","windbreaker","Haze Studio","women","purple","XS|S|M|L","54.99","69.99","EUR","out_of_stock","sporty|streetwear|color","/demo-products/product-42.webp","/mock/products/MOCK-042","Synthetic demo item; not a real merchant product."
"MOCK-043","vibewear_demo","mock_not_live","Black Leather Look Ankle Boots","shoes","boots","Aster Mode","women","black","36|37|38|39|40|41","109.99","139.99","EUR","in_stock","boots|evening|minimal","/demo-products/product-43.webp","/mock/products/MOCK-043","Synthetic demo item; not a real merchant product."
"MOCK-044","vibewear_demo","mock_not_live","Tan Wool Blend Coat","outerwear","coat","North Loom","men","tan","S|M|L|XL","149.99","189.99","EUR","limited","smart|winter|classic","/demo-products/product-44.webp","/mock/products/MOCK-044","Synthetic demo item; not a real merchant product."
"MOCK-045","vibewear_demo","mock_not_live","Emerald Satin Midi Dress","dresses","midi_dress","Studio Nine","women","emerald","XS|S|M|L","89.99","","EUR","in_stock","evening|occasion|elegant","/demo-products/product-45.webp","/mock/products/MOCK-045","Synthetic demo item; not a real merchant product."
